Date,ret
1992-04-29,0.03773569619234696
1992-04-30,0.04545456992851293
1992-05-01,-0.02608674678277223
1992-05-04,0.01785702481866358
1992-05-05,0.02631566186858736
1992-05-06,0.008547165026168813
1992-05-07,0.0
1992-05-08,-0.02542385571233885
1992-05-11,0.017391278970157575
1992-05-12,-0.008546743181428118
1992-05-13,0.0
1992-05-14,-0.01724152015930014
1992-05-15,-0.017543745716000703
1992-05-18,0.0
1992-05-19,0.026785493160296436
1992-05-20,0.00869589699377471
1992-05-21,-0.03448278502986879
1992-05-22,0.0
1992-05-26,-0.017857377360254945
1992-05-27,0.0
1992-05-28,0.06363636200476575
1992-05-29,0.017094161314441303
1992-06-01,0.008403348100265218
1992-06-02,-0.008333320308878678
1992-06-03,0.025209961349824672
1992-06-04,0.049180498976149734
1992-06-05,-0.0078124873477498635
1992-06-08,-0.03937024765587038
1992-06-09,-0.008196385728946876
1992-06-10,-0.024793588671232936
1992-06-11,0.01694912560296724
1992-06-12,0.008333567088020022
1992-06-15,0.0
1992-06-16,-0.016529140694017785
1992-06-17,-0.06722661890017967
1992-06-18,0.01801753972209208
1992-06-19,-0.05309727091925287
1992-06-22,0.0
1992-06-23,0.028037341792646275
1992-06-24,-0.018181522862609656
1992-06-25,-0.018518669158709034
1992-06-26,0.07547167175730118
1992-06-29,0.052631583504693324
1992-06-30,-0.05000000411298566
1992-07-01,0.061403759424798476
1992-07-02,-0.06611607329689595
1992-07-06,0.01769917766188045
1992-07-07,-0.02608674678277223
1992-07-08,-0.008928380206235098
1992-07-09,0.0
1992-07-10,0.0
1992-07-13,-0.0180183400866315
1992-07-14,0.02752307452947589
1992-07-15,0.00892829207083734
1992-07-16,-0.017698653529103936
1992-07-17,0.009008814325742742
1992-07-20,0.0
1992-07-21,0.03571431404352077
1992-07-22,0.0
1992-07-23,0.0
1992-07-24,0.03448261483738113
1992-07-27,0.02500004318634974
1992-07-28,0.05691071852051288
1992-07-29,0.023076730910478904
1992-07-30,-0.03759392636822889
1992-07-31,0.01562512893245427
1992-08-03,-0.023077034638597338
1992-08-04,0.00787400289574891
1992-08-05,0.01562512893245427
1992-08-06,-0.007692294258179411
1992-08-07,-0.007752077382577549
1992-08-10,-0.01562512893245427
1992-08-11,0.015873148931066172
1992-08-12,0.0
1992-08-13,0.0
1992-08-14,0.02343753916172675
1992-08-17,-0.022900800747375216
1992-08-18,0.0
1992-08-19,0.0
1992-08-20,-0.01562512893245427
1992-08-21,-0.007936496122942671
1992-08-24,-0.02400004295931568
1992-08-25,-0.016393337836311472
1992-08-26,0.016666558358043426
1992-08-27,0.0
1992-08-28,0.0
1992-08-31,0.0
1992-09-01,0.01639358056991913
1992-09-02,0.040322755265152166
1992-09-03,-0.08527147383667188
1992-09-04,0.0
1992-09-08,-0.016949041949023136
1992-09-09,0.02586193985397478
1992-09-10,0.03361347535203141
1992-09-11,-0.008130228758235547
1992-09-14,0.008196871196162192
1992-09-15,-0.03252035325931024
1992-09-16,-0.025209961349824672
1992-09-17,0.0
1992-09-18,0.008620419694674641
1992-09-21,0.0427350658103105
1992-09-22,-0.016393337836311472
1992-09-23,-0.02500012544606356
1992-09-24,0.0
1992-09-25,-0.008546743181428118
1992-09-28,0.01724126487056865
1992-09-29,0.042372897661361986
1992-09-30,0.05691071852051288
1992-10-01,-0.023077034638597338
1992-10-02,0.0
1992-10-05,0.05511802027024304
1992-10-06,0.0
1992-10-07,-0.03731322778208679
1992-10-08,0.023255696503190038
1992-10-09,-0.015151415442779315
1992-10-12,-0.007692294258179411
1992-10-13,0.007751924341279581
1992-10-14,0.0
1992-10-15,0.09230753109815248
1992-10-16,0.014084415007980633
1992-10-19,0.03472237550711399
1992-10-20,-0.06040278327095949
1992-10-21,0.12142866510392003
1992-10-22,-0.0254775396102499
1992-10-23,0.006535548800869817
1992-10-26,0.006493689632043997
1992-10-27,-0.025806346840908656
1992-10-28,0.05297997702960444
1992-10-29,-0.02515719365861413
1992-10-30,0.0
1992-11-02,-0.03870961578876975
1992-11-03,-0.026845725620044947
1992-11-04,0.04137944978531238
1992-11-05,-0.026490217316624043
1992-11-06,0.06802730727085904
1992-11-09,0.038216560910023345
1992-11-10,0.08588967235120615
1992-11-11,-0.07909613152985862
1992-11-12,0.024539958294025332
1992-11-13,-0.005988191014001498
1992-11-16,-0.036144581895473205
1992-11-17,-0.031249951800947917
1992-11-18,-0.025806346840908656
1992-11-19,0.0
1992-11-20,0.046357471729410404
1992-11-23,-0.012658208077300004
1992-11-24,0.04487185044171893
1992-11-25,-0.08588955123261777
1992-11-27,-0.004037770123760609
1992-11-30,0.013513400253114316
1992-12-01,0.04666687143573833
1992-12-02,-0.012738871076524827
1992-12-03,-0.006451748946049163
1992-12-04,0.006493644308875002
1992-12-07,-0.006451748946049163
1992-12-08,-0.01948022973616037
1992-12-09,-0.03311281938843258
1992-12-10,-0.054794534403264206
1992-12-11,0.03623215235148769
1992-12-14,-0.034965284824705734
1992-12-15,-0.014492561320320951
1992-12-16,0.09558821506827209
1992-12-17,-0.020134386937068594
1992-12-18,0.0068493252290604545
1992-12-21,0.034013521615136044
1992-12-22,0.013157915189750735
1992-12-23,-0.03896097088356776
1992-12-24,-0.0067567666445693675
1992-12-28,0.006802731111233751
1992-12-29,0.013513400253114316
1992-12-30,-0.006666414643193841
1992-12-31,0.013422902600854547
1993-01-04,-0.039735278951802844
1993-01-05,0.08965516445377819
1993-01-06,0.06329116763402975
1993-01-07,0.0
1993-01-08,-0.01190489584578569
1993-01-11,0.042168739720181314
1993-01-12,-0.046242615362413475
1993-01-13,0.0060603753573613695
1993-01-14,0.10843378352716848
1993-01-15,-0.02717384674551393
1993-01-18,-0.022346510665567587
1993-01-19,0.0400002880268262
1993-01-20,-0.03296685939850619
1993-01-21,0.017045138000911564
1993-01-22,-0.00558649017106394
1993-01-25,0.039325341825554805
1993-01-26,-0.016215713411781296
1993-01-27,-0.01648364606549879
1993-01-28,-0.022346510665567587
1993-01-29,0.011428814451206026
1993-02-01,0.033898239095421
1993-02-02,0.06010926610011613
1993-02-03,-0.005154646499379023
1993-02-04,-0.0414511424555738
1993-02-05,0.005405947329636174
1993-02-08,-0.010752913544161524
1993-02-09,0.0
1993-02-10,0.05978259124881946
1993-02-11,-0.010256324819463924
1993-02-12,-0.015543961634165493
1993-02-16,-0.031579093538511294
1993-02-17,-0.01630394422268977
1993-02-18,0.03314866342666689
1993-02-19,0.06951893166306022
1993-02-22,-0.005000105337915173
1993-02-23,-0.020100532344130784
1993-02-24,0.030769075429328385
1993-02-25,0.0
1993-02-26,-0.02487536944442381
1993-03-01,0.0
1993-03-02,0.051020379461617305
1993-03-03,-0.019417599146056563
1993-03-04,0.014851508310165906
1993-03-05,0.00975630464450239
1993-03-08,0.02898526049220096
1993-03-09,0.0
1993-03-10,-0.009389408802333854
1993-03-11,0.0094784054256698
1993-03-12,0.04694861546084139
1993-03-15,0.0
1993-03-16,0.0
1993-03-17,-0.1434978596021943
1993-03-18,-0.01570682895073905
1993-03-19,-0.03191473095051922
1993-03-22,0.02747223858792469
1993-03-23,0.010695204057308283
1993-03-24,-0.005290909382602904
1993-03-25,0.0425532538819926
1993-03-26,-0.010204095983477046
1993-03-29,-0.02577333398829118
1993-03-30,0.0
1993-03-31,0.0
1993-04-01,-0.04761891367800297
1993-04-02,-0.11666666848975282
1993-04-05,0.044025034179254297
1993-04-06,0.048193201225815274
1993-04-07,-0.01149437903716033
1993-04-08,0.023255957710071717
1993-04-12,0.005681600795806707
1993-04-13,0.0
1993-04-14,0.0
1993-04-15,-0.028248514039659667
1993-04-16,-0.040697725665164386
1993-04-19,-0.024242456063561457
1993-04-20,0.043478197064015234
1993-04-21,0.05357150391325449
1993-04-22,0.022599122701340457
1993-04-23,-0.005525194230832198
1993-04-26,-0.03333305257806085
1993-04-27,-0.0057474724111818976
1993-04-28,-0.005780127750758979
1993-04-29,0.023255957710071717
1993-04-30,0.045454148820419205
1993-05-03,0.021739163002203687
1993-05-04,0.026595783676245377
1993-05-05,0.010362607083690856
1993-05-06,0.0
1993-05-07,0.020512851580801073
1993-05-10,0.03517593160222887
1993-05-11,-0.01456312767508472
1993-05-12,-0.03940892433011656
1993-05-13,-0.010256324819463924
1993-05-14,0.005181354550474637
1993-05-17,0.02061878898030778
1993-05-18,0.050504713008181046
1993-05-19,0.014423288088256658
1993-05-20,0.033175118847493135
1993-05-21,0.04128464769415774
1993-05-24,-0.004405552286529502
1993-05-25,0.026548888441280782
1993-05-26,0.012931052041613711
1993-05-27,0.008510398353670512
1993-05-28,0.0042194990202686355
1993-06-01,0.05042016042007447
1993-06-02,-0.003999848470898848
1993-06-03,0.012048050819661205
1993-06-04,-0.015873039436716363
1993-06-07,-0.03629029793056382
1993-06-08,0.07949810821767644
1993-06-09,-0.01162807469276439
1993-06-10,-0.023529291857357193
1993-06-11,0.02008026920452899
1993-06-14,0.0354329652720522
1993-06-15,0.05703423106457084
1993-06-16,0.028777233692753423
1993-06-17,-0.006993153346263159
1993-06-18,-0.04577485001444803
1993-06-21,0.0
1993-06-22,0.036900718602577376
1993-06-23,0.0035587233496017223
1993-06-24,-0.010638381062497593
1993-06-25,0.05017913761020387
1993-06-28,0.010238855099697908
1993-06-29,-0.0033781837682480553
1993-06-30,0.0067794693839628994
1993-07-01,0.013468099404739142
1993-07-02,0.02990030788617193
1993-07-06,-0.016129181823216765
1993-07-07,0.0393443232521149
1993-07-08,0.037855380799447724
1993-07-09,0.01215734892903253
1993-07-12,0.0
1993-07-13,0.03603621608083096
1993-07-14,0.01449271888460446
1993-07-15,-0.019999750226736723
1993-07-16,-0.03498558373750993
1993-07-19,-0.04833826201135505
1993-07-20,0.08571415355914636
1993-07-21,-0.011695693655175976
1993-07-22,0.0029586419256861785
1993-07-23,0.00884927791281509
1993-07-26,0.052631657728938075
1993-07-27,-0.013888853946403712
1993-07-28,0.030985902994275616
1993-07-29,-0.024590252124564782
1993-07-30,0.005602469847469926
1993-08-02,0.011142075336303625
1993-08-03,0.013773850663991283
1993-08-04,0.010869795515583425
1993-08-05,0.037634244695155195
1993-08-06,0.02072531618464013
1993-08-09,0.0025382247898089183
1993-08-10,-0.005063397646492107
1993-08-11,0.012722614695114931
1993-08-12,-0.010050266172065392
1993-08-13,0.015228549172058514
1993-08-16,0.01250006645148849
1993-08-17,0.08641942898224442
1993-08-18,-0.015908982292307527
1993-08-19,-0.011547406910382696
1993-08-20,0.007009402760867811
1993-08-23,0.02552203455582913
1993-08-24,-0.05882352941176472
1993-08-25,-0.038461407393495906
1993-08-26,0.019999929118412307
1993-08-27,0.007353000079818983
1993-08-30,-0.007299328119573123
1993-08-31,0.04656883964497038
1993-09-01,-0.018735478544719908
1993-09-02,0.014319734600994005
1993-09-03,-0.016470472906229605
1993-09-07,-0.04066986299524433
1993-09-08,0.03491266628767575
1993-09-09,0.0674698774602529
1993-09-10,0.018058626735460992
1993-09-13,-0.028824744259162927
1993-09-14,0.036529729628646646
1993-09-15,0.028634441856979498
1993-09-16,-0.01070677769029782
1993-09-17,0.0021646329691602517
1993-09-20,0.006479106902329557
1993-09-21,-0.012875472649655384
1993-09-22,0.03695670709428933
1993-09-23,0.04402517592436661
1993-09-24,-0.006024302167470963
1993-09-27,0.0181818861633547
1993-09-28,-0.05158730003705814
1993-09-29,-0.07322165994579422
1993-09-30,-0.01354377004711571
1993-10-01,-0.0343251166220796
1993-10-04,0.03554521010426481
1993-10-05,-0.08695652957489797
1993-10-06,0.007518262712642221
1993-10-07,-0.05223864806948508
1993-10-08,0.023622030967547225
1993-10-11,-0.030769277371201498
1993-10-12,-0.005290909382602904
1993-10-13,-0.06648940682536963
1993-10-14,0.017094042984000746
1993-10-15,0.042017034746872906
1993-10-18,-0.0026884400992426283
1993-10-19,-0.04582190759387328
1993-10-20,0.002824806908306998
1993-10-21,0.028168942217085213
1993-10-22,0.024657408329439523
1993-10-25,-0.00534728615698743
1993-10-26,0.029569665393635258
1993-10-27,0.026109699499664796
1993-10-28,-0.043257010203582635
1993-10-29,0.010638418200985766
1993-11-01,0.021052556312258996
1993-11-02,-0.05670101000177408
1993-11-03,-0.10928960896129203
1993-11-04,-0.042944784535009606
1993-11-05,0.016025537061188144
1993-11-08,0.037855380799447724
1993-11-09,-0.027356069853169074
1993-11-10,0.10312484463886573
1993-11-11,0.02832899238351838
1993-11-12,-0.013774284588561447
1993-11-15,-0.05865935675505751
1993-11-16,-0.011869571776268906
1993-11-17,-0.018017635023320877
1993-11-18,-0.05198783645043914
1993-11-19,0.02258054968545342
1993-11-22,-0.003154516723478995
1993-11-23,0.10759477936141892
1993-11-24,0.03142867718842157
1993-11-26,0.020521519676078404
1993-11-29,-0.032608628265849204
1993-11-30,0.03932529830807474
1993-12-01,0.03243269907172497
1993-12-02,0.02617808163460733
1993-12-03,-0.020408056777305172
1993-12-06,-0.0312499359781494
1993-12-07,0.02419325930947358
1993-12-08,0.015748054257981314
1993-12-09,-0.015503898030585384
1993-12-10,-0.01312344737602289
1993-12-13,0.029255433779674433
1993-12-14,0.007751847374381393
1993-12-15,-0.007692218470825241
1993-12-16,-0.005167932129891417
1993-12-17,-0.0389612977004945
1993-12-20,-0.027026682234838506
1993-12-21,0.027777413564553433
1993-12-22,0.016216349535862484
1993-12-23,-0.015957575907206145
1993-12-27,-0.002702423708356827
1993-12-28,0.0054199195795821
1993-12-29,-0.002695563251745803
1993-12-30,0.005405910525961621
1993-12-31,0.0
1994-01-03,-0.02419368226670393
1994-01-04,0.008264473556458762
1994-01-05,0.054644735920102105
1994-01-06,0.01813456982558881
1994-01-07,0.05597986126242649
1994-01-10,0.012048176783556741
1994-01-11,0.009523759574567414
1994-01-12,0.021226443975969955
1994-01-13,-0.023094749273255832
1994-01-14,0.04491725834272309
1994-01-17,0.03393669889914408
1994-01-18,-0.0284461983296298
1994-01-19,-0.011261510477246328
1994-01-20,0.025057042516331007
1994-01-21,0.011111183953756099
1994-01-24,0.017582583453578993
1994-01-25,-0.028077982227368015
1994-01-26,-0.01555569249972788
1994-01-27,0.036117374675075364
1994-01-28,-0.006535785839850483
1994-01-31,0.024122981998790483
1994-02-01,0.027836897293986418
1994-02-02,0.008333618785494767
1994-02-03,-0.014462854246833468
1994-02-04,-0.033543045917993286
1994-02-07,0.023861259468350937
1994-02-08,0.03177953318659377
1994-02-09,-0.026694108032568442
1994-02-10,-0.01054851042631455
1994-02-11,-0.006396597427505757
1994-02-14,0.0064377772972039615
1994-02-15,0.04904072006088289
1994-02-16,0.018292624914884037
1994-02-17,-0.017964015909879616
1994-02-18,0.06707301132073185
1994-02-22,0.049523626566864154
1994-02-23,-0.018148657597287454
1994-02-24,-0.009242132485034471
1994-02-25,0.024253788436690238
1994-02-28,0.03278699917876482
1994-03-01,0.007054427670211583
1994-03-02,0.05429074940608225
1994-03-03,0.011628010306039549
1994-03-04,0.05090307797558835
1994-03-07,-0.01562497983311495
1994-03-08,-0.017460194668430407
1994-03-09,0.03877225923851979
1994-03-10,0.003110280718694236
1994-03-11,0.03410871311098651
1994-03-14,0.03298326934758111
1994-03-15,-0.05079813571372871
1994-03-16,0.027522848596726046
1994-03-17,-0.008928817063441175
1994-03-18,0.06306327802606626
1994-03-21,0.04802240363251209
1994-03-22,0.020215558120166843
1994-03-23,-0.01188884676523605
1994-03-24,-0.03743306734157448
1994-03-25,-0.04861099274181313
1994-03-28,-0.03357695015867801
1994-03-29,-0.048338183862177586
1994-03-30,0.022222230547095823
1994-03-31,0.03416125016002769
1994-04-04,0.03603620949628117
1994-04-05,0.05652193047664489
1994-04-06,0.020576156112452226
1994-04-07,0.05107494051370898
1994-04-08,-0.030690280564428574
1994-04-11,-0.035620407259688736
1994-04-12,-0.05335133453939267
1994-04-13,-0.03323718988280322
1994-04-14,-0.001494378617544534
1994-04-15,-0.0059883448211617285
1994-04-18,0.039156723216307254
1994-04-19,-0.047101361698944966
1994-04-20,-0.06083659948662856
1994-04-21,0.11335999197374269
1994-04-22,0.00727312090922716
1994-04-25,0.032491016561381425
1994-04-26,-0.002100985499184027
1994-04-28,-0.01754364106410755
1994-04-29,0.042856846252995906
1994-05-02,0.027397437177796302
1994-05-03,-0.04000004189868056
1994-05-04,0.003472135084843675
1994-05-05,-0.04844310861574719
1994-05-06,0.021818554958956238
1994-05-09,-0.03202855849791897
1994-05-10,0.025735342113341053
1994-05-11,-0.0430107987093854
1994-05-12,-0.011235791079511337
1994-05-13,-0.01893951116623538
1994-05-16,-0.023166047993807393
1994-05-17,-0.039525693663329364
1994-05-18,0.06584365066843922
1994-05-19,0.04633221731584336
1994-05-20,0.0036898276665762175
1994-05-23,-0.03676465066606771
1994-05-24,0.011450513749593938
1994-05-25,-0.01886810016265772
1994-05-26,-0.011538353460312512
1994-05-27,-0.007782149695663931
1994-05-31,0.05882365264317824
1994-06-01,0.06296265303345838
1994-06-02,-0.024389963497775446
1994-06-03,0.0071426767754703135
1994-06-06,-0.00709202076347204
1994-06-07,-0.039285732322452915
1994-06-08,-0.029739610627342317
1994-06-09,-0.0038317416855522257
1994-06-10,0.023077129936176055
1994-06-13,0.0037591853196494718
1994-06-14,0.029962266469272025
1994-06-15,0.0036366162751062525
1994-06-16,0.014492959882465017
1994-06-17,-0.039285732322452915
1994-06-20,-0.026022407536902215
1994-06-21,-0.034351181431863886
1994-06-22,0.03557316155867074
1994-06-23,-0.04580145530351243
1994-06-24,0.044000210917944926
1994-06-27,0.05363920646327913
1994-06-28,0.021818554958956238
1994-06-29,-0.01423474093140542
1994-06-30,0.0
1994-07-01,-0.010830504700157673
1994-07-05,0.0
1994-07-06,-0.014598402857428971
1994-07-07,0.09259258181618413
1994-07-08,-0.006779915947704884
1994-07-11,0.013652286729874286
1994-07-12,0.04377077872487112
1994-07-13,0.02258068570840055
1994-07-14,-0.03785492774063948
1994-07-15,-0.04918022483930995
1994-07-18,0.013792863564654922
1994-07-19,-0.022479606990325474
1994-07-20,-0.020905825051103943
1994-07-21,-0.0035587017718350378
1994-07-22,0.007142934795460798
1994-07-25,-0.0070922751366085945
1994-07-26,0.007142934795460798
1994-07-27,0.0035463044898786933
1994-07-28,0.007066658209623267
1994-07-29,0.04912291017294712
1994-08-01,0.0066891415272851695
1994-08-02,-0.0033222428569328333
1994-08-03,-0.009999846231848686
1994-08-04,-0.006734289563356866
1994-08-05,0.02033909844301074
1994-08-08,-0.0033222428569328333
1994-08-09,0.039999698739948464
1994-08-10,0.08333365183975672
1994-08-11,0.0029585653232859777
1994-08-12,-0.01179953727921923
1994-08-15,0.008955368448307244
1994-08-16,0.04437875838113947
1994-08-17,-0.005665871971242353
1994-08-18,0.00569815699927223
1994-08-19,-0.011331743942484707
1994-08-22,-0.011461174544023067
1994-08-23,-0.02028975725732529
1994-08-24,-0.03254431140009517
1994-08-25,0.05810387751369106
1994-08-26,0.011560909113171203
1994-08-29,-0.020000256429636876
1994-08-30,0.014577280280648974
1994-08-31,-0.07471255039261737
1994-09-01,-0.01863364267257961
1994-09-02,0.0
1994-09-06,0.012658166252139447
1994-09-07,0.018750106034331582
1994-09-08,0.006134842944997887
1994-09-09,-0.0365852865137698
1994-09-12,-0.00949362468910464
1994-09-13,0.019169335159528567
1994-09-14,-0.0031350759406703066
1994-09-15,0.04717008595801908
1994-09-16,-0.006006165050327805
1994-09-19,-0.04229596681588088
1994-09-20,-0.044164021616043714
1994-09-21,0.03960376761506068
1994-09-22,-0.009523864553688255
1994-09-23,-0.022435693050196548
1994-09-26,-0.05449761847119361
1994-09-27,-0.0208333310662544
1994-09-28,-0.028368902308576138
1994-09-29,0.032846944088341656
1994-09-30,-0.024734866111345233
1994-10-03,-0.061594465793935904
1994-10-04,-0.04633210403098431
1994-10-05,0.07287449392712553
1994-10-06,0.0
1994-10-07,0.003773821434738034
1994-10-10,0.05639108197555709
1994-10-11,-0.014235093743123484
1994-10-12,-0.003609881612492205
1994-10-13,-0.043478473160674436
1994-10-14,0.04166654300781625
1994-10-17,-0.025454659418555625
1994-10-18,0.0
1994-10-19,0.029851217522206763
1994-10-20,0.014492521584068996
1994-10-21,0.021428680959020507
1994-10-24,0.027971693099371198
1994-10-25,-0.023809313149594336
1994-10-26,0.06968629434119022
1994-10-27,0.02605842775177325
1994-10-28,0.009524209388541482
1994-10-31,0.006289109828904849
1994-11-01,0.02500009793782132
1994-11-02,-0.01524380543339865
1994-11-03,-0.009288117950540076
1994-11-04,-0.028124999999999956
1994-11-07,0.009646302250803762
1994-11-08,0.035031847133758065
1994-11-09,0.0061539425849317375
1994-11-10,-0.030581132665709387
1994-11-11,-0.009463722397476393
1994-11-14,0.03184723356720642
1994-11-15,-0.009259451821029052
1994-11-16,0.00623082310150469
1994-11-17,-0.006192240347298705
1994-11-18,-0.006230237305133612
1994-11-21,0.01880857724410312
1994-11-22,-0.043076923076923124
1994-11-23,0.041800743858851463
1994-11-25,0.012345677818164091
1994-11-28,-0.003048780196496681
1994-11-29,0.030581036824425478
1994-11-30,-0.002967451771817675
1994-12-01,-0.02083333333333337
1994-12-02,0.02127659574468077
1994-12-05,0.053571615119659466
1994-12-06,-0.011299433027540107
1994-12-07,-0.011428748468140792
1994-12-08,-0.034682080924855474
1994-12-09,-0.0029939181434047724
1994-12-12,0.009008914046717553
1994-12-13,-0.02083333333333337
1994-12-14,0.012158149969917265
1994-12-15,0.021021019042639866
1994-12-16,-0.04117646679272147
1994-12-19,-0.009202356967774161
1994-12-20,0.02167182241983201
1994-12-21,0.0454543468809292
1994-12-22,-0.023188314956223754
1994-12-23,0.01483670087511424
1994-12-27,0.040935672514619936
1994-12-28,-0.005617801460096605
1994-12-29,0.02375561665005521
1994-12-30,-0.024861887530738258
1995-01-03,-0.008498557190956935
1995-01-04,0.005713999500019495
1995-01-05,-0.014204327162514074
1995-01-06,0.0
1995-01-09,-0.008645416407373041
1995-01-10,0.04069754479368082
1995-01-11,0.008379687734867192
1995-01-12,0.024930763296018288
1995-01-13,-0.021621390209279445
1995-01-16,0.0027624223393005742
1995-01-17,0.022038412833438104
1995-01-18,0.005390904038127919
1995-01-19,-0.005361998021342296
1995-01-20,-0.01617245897672137
1995-01-23,0.005479521372740548
1995-01-24,0.0354224051485037
1995-01-25,-0.03684231945311045
1995-01-26,-0.02732232491567832
1995-01-27,0.01966303842967232
1995-01-30,-0.024793656411492893
1995-01-31,0.0
1995-02-01,0.011299668347098057
1995-02-02,0.01955301278324284
1995-02-03,-0.013698674782443132
1995-02-06,0.002777682607652876
1995-02-07,0.002770335325300355
1995-02-08,0.05801104207937824
1995-02-09,0.052219158958330514
1995-02-10,0.04466488056444762
1995-02-13,0.004750729116831387
1995-02-14,0.04018908033183277
1995-02-15,-0.004545370139208416
1995-02-16,0.045662177802916926
1995-02-17,-0.03275126437102149
1995-02-21,0.013544120148399896
1995-02-22,0.05345216472625225
1995-02-23,-0.002114092285161462
1995-02-24,0.0
1995-02-27,0.0
1995-02-28,0.050847365448713155
1995-03-01,0.046371016604612736
1995-03-02,0.015414029819795338
1995-03-03,0.03225821014609487
1995-03-06,0.020220642818784773
1995-03-07,0.012612348576967802
1995-03-08,-0.03380784642740442
1995-03-09,-0.007366462119587358
1995-03-10,-0.0037105647947968112
1995-03-13,0.027932999323305507
1995-03-14,0.00724658310959736
1995-03-15,0.0071941101242627425
1995-03-16,-0.007142724577067994
1995-03-17,0.005395779655083199
1995-03-20,0.05545588581842886
1995-03-21,0.015254405817282324
1995-03-22,-0.008347324630246677
1995-03-23,0.04208752327825249
1995-03-24,0.012923932027046003
1995-03-27,0.023923877364677937
1995-03-28,0.05607458589317371
1995-03-29,-0.07374654967393723
1995-03-30,-0.049744657365117684
1995-03-31,0.02181192580420066
1995-04-03,0.02134652677690152
1995-04-04,-0.045016102383715784
1995-04-05,0.011784518696095203
1995-04-06,-0.0033276997712310408
1995-04-07,0.018364187542930344
1995-04-10,0.018032820662323923
1995-04-11,0.003220123536746833
1995-04-12,0.006420779671264754
1995-04-13,0.02073370480115777
1995-04-17,-0.03750018319223458
1995-04-18,0.016233848627545733
1995-04-19,-0.03035133956731695
1995-04-20,0.0016472999979397773
1995-04-21,0.001644693708192868
1995-04-24,0.05090332724362523
1995-04-25,0.026562385504853347
1995-04-26,-0.0030440600665079254
1995-04-27,0.0
1995-04-28,0.007633577583886053
1995-05-01,-0.012121366579131543
1995-05-02,-0.007668702683796602
1995-05-03,0.03554872164602729
1995-05-04,0.005970179341499682
1995-05-05,0.0014836405711868839
1995-05-08,-0.013333261694452814
1995-05-09,-0.00750740403299166
1995-05-10,-0.0060515612963817356
1995-05-11,0.02891952237646822
1995-05-12,0.023668382901000262
1995-05-15,0.004335236872528236
1995-05-16,0.0028779823821196704
1995-05-17,0.03299849937905486
1995-05-18,0.038888904328299834
1995-05-19,0.03208538268290839
1995-05-22,0.007771897761147839
1995-05-23,0.023136365795455305
1995-05-24,-0.05527642414755862
1995-05-25,0.018617032555069413
1995-05-26,-0.036553383281389906
1995-05-30,-0.0965815701830991
1995-05-31,0.07207175945030597
1995-06-01,0.03921580463193952
1995-06-02,0.021563308736668896
1995-06-05,-0.010554073620427595
1995-06-06,-0.03733327581291801
1995-06-07,0.03601106595364434
1995-06-08,0.02139034039363641
1995-06-09,0.010471187922823422
1995-06-12,-0.010362678370224976
1995-06-13,0.007853268307614458
1995-06-14,0.010389920117785278
1995-06-15,0.017994626837535943
1995-06-16,0.01010099496511807
1995-06-19,0.06000006714648287
1995-06-20,0.0896228711689917
1995-06-21,-0.05194829864189465
1995-06-22,0.04109590017855824
1995-06-23,0.010965135470286214
1995-06-26,-0.010846205359184347
1995-06-27,-0.03728061133707106
1995-06-28,-0.025056871929685864
1995-06-29,0.03037389025353887
1995-06-30,-0.002267817626189883
1995-07-03,-0.01590896072647663
1995-07-05,-0.02771350876405909
1995-07-06,0.04513037719748603
1995-07-07,0.02954551697503538
1995-07-10,-0.0022074676232566315
1995-07-11,-0.013274384282777496
1995-07-12,0.08968617056326078
1995-07-13,0.01028801718497352
1995-07-14,0.026476505347833967
1995-07-17,0.005952527015367304
1995-07-18,-0.05325450493667172
1995-07-19,-0.04375002927898741
1995-07-20,-0.01089319548998291
1995-07-21,-0.026431745032426512
1995-07-24,0.08597285835202073
1995-07-25,0.01041661786835446
1995-07-26,0.008247474593645387
1995-07-27,0.030674766694172018
1995-07-28,0.009920775082086442
1995-07-31,-0.01964639483537567
1995-08-01,-0.03406805060735685
1995-08-02,-0.04149370603090374
1995-08-03,0.0129867873631071
1995-08-04,-0.014957075168221534
1995-08-07,0.0
1995-08-08,0.026030120557427816
1995-08-09,0.06855702442865574
1995-08-10,-0.017821790620962896
1995-08-11,0.014112993915938787
1995-08-14,0.04174920920152014
1995-08-15,0.06297737994271468
1995-08-16,0.03770187830959637
1995-08-17,-0.01903097150110533
1995-08-18,0.003527484783814483
1995-08-21,-0.043936812260242264
1995-08-22,0.06433783186762043
1995-08-23,0.022452482909196325
1995-08-24,-0.0016890497561251605
1995-08-25,-0.015228328837455174
1995-08-28,-0.015463816926697072
1995-08-29,0.003490003177086809
1995-08-30,0.019130701879108925
1995-08-31,0.04948811294626032
1995-09-01,-0.006504236810844666
1995-09-05,0.06546665657499484
1995-09-06,0.07219648849133753
1995-09-07,0.004298085858178924
1995-09-08,0.025677525063316997
1995-09-11,0.05006956565667342
1995-09-12,-0.023841070770088457
1995-09-13,0.010854850260276105
1995-09-14,-0.037583713944552954
1995-09-15,-0.04044660474567807
1995-09-18,0.02906981437941991
1995-09-19,0.016949249654943266
1995-09-20,-0.026388871432663885
1995-09-21,-0.022824605211802518
1995-09-22,0.0014599154626584454
1995-09-25,-0.04373179699203111
1995-09-26,-0.039634290785290016
1995-09-27,-0.0031743408963164077
1995-09-28,0.05254768873010596
